"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
"33301/AL";"2013-04-23";"A Quinta da Vila Madeira";"N";"2013-05-30";"Apartamento";"5";"5";"2";;"Rua Rua dos Leais  Rua dos Leais n.º4";"9225-050";"Porto da Cruz";"Porto da Cruz";"Machico";"Ilha da Madeira";"Marco António Silva Maciel";"Arrendatário";"227613260";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32580/AL";"2016-07-19";"Achada View";"S";"2016-07-19";"Apartamento";"3";"6";"2";;"Rua Rua Alto do Pico, Apart. Colinas da Achada, Lote 2, Bloco D, A Y";"9000-696";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"Nicolau Henrique de Gois";"Proprietário";"169231704";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"40268/AL";"2017-02-21";"ACQUA MARINA";"S";"2017-02-21";"Apartamento";"3";"4";"2";;"Rua Rua Velha Ajuda, n.º 26 fracçao M eDF. Acqua Marina São Martinho";"9000-115";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"CAROL MARIA BARROS FERREIRA";"Proprietário";"198965036";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37383/AL";"2016-12-02";"ACQUA VISTA";"N";"2016-12-02";"Moradia";"4";"8";"4";;"Caminho Caminho Galeão, N.º 45 G/H";"9020-085";"Funchal";"São Roque";"Funchal";"Ilha da Madeira";"Ana Lisa Martins";"Arrendatário";"226693376";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"47648/AL";"2017-06-06";"ADEGA DO AVÔ";"S";"2017-06-17";"Moradia";"3";"6";"1";;"Impasse DO SALÃO ESTREITO DA CALHETA";"9370-227";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"JOÃO PEDRO TEIXEIRA DE FREITAS";"Proprietário";"255304293";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21022/AL";"2015-10-20";"Ajuda Charming Apartment";"S";"2015-10-20";"Apartamento";"2";"4";"2";;"1ª Rua Rua Vale da Ajuda Edifício Golden Star";"9000-720";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Gabriela de Meneses da Silva ";"Proprietário";"183933834";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44036/AL";"2017-05-01";"Ajuda II";"S";"2017-05-01";"Apartamento";"4";"6";"2";;"Rua Rua Vale da Ajuda, 56 1 AF";"9000-116";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"An Island Apart, Lda.";"Cessionário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"27467/AL";"2014-01-17";"AJUDA MAR ";"N";"2014-02-21";"Apartamento";"1";"2";"1";;"Rua Rua Velha Ajuda";"9000-749";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"SONIA CRISTINA CASTRO GONÇALVES";"Proprietário";"194909425";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"54379/AL";"2017-08-17";"Ajuda Residence ";"S";"2017-08-17";"Apartamento";"2";"4";"2";;"Rua Rua João Paulo II nº 52 3º andar H";"9000-768";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Dariusz Henyk Wasikiewicz";"Proprietário";"286421380";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20922/AL";"2015-10-16";"Ajuda Sunny Apartment";"S";"2015-10-16";"Apartamento";"4";"6";"3";;"1ª Rua Rua Nova do Vale da Ajuda Apartamentos Ajuda";"9000-720";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Luís Alfonso de Meneses da Silva";"Proprietário";"181682427";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28394/AL";"2016-05-05";"Akahaug";"S";"2016-05-05";"Moradia";"4";"4";"2";;"Estrada Estrada Portinho Estrada do Portinho";"9125-110";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Anne Karine Haugsrud";"Proprietário";"242345700";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25029/AL";"2015-06-22";"Alain Pinel";"N";"2013-09-09";"Moradia";"4";"8";"4";;"Rua Rua Orquídea";"9020-218";"Funchal";"Santo António";"Funchal";"Ilha da Madeira";"ALAIN PAUL JEAN PINEL";"Proprietário";"225307570";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"42671/AL";"2017-04-03";"ALEXANDRE";"S";"2017-04-01";"Apartamento";"4";"6";"2";;"Rua Rua Quebra Costas";"9000-034";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"ALEXANDRE XAVIER RICHARD";"Proprietário";"255571011";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23611/AL";"2015-11-17";"ALEXEY GEYDEKO";"N";"2015-11-17";"Apartamento";"1";"2";"1";;"Rua Rua Quinta Calaça";"9000-108";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"ALEXEY GEYDEKO";"Proprietário";"272841668";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"47651/AL";"2017-06-09";"ALICE HOUSE";"S";"2017-06-10";"Moradia";"6";"6";"3";;"Estrada Regional ESTRADA REGIONAL 222, ESTRADA DO ARCO ARCO DA CALHETA";"9370-702";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"NANCY GRACIELA DA SILVA FERNANDES";"Proprietário";"240613392";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44944/AL";"2017-05-11";"Allure of the Island";"S";"2017-05-11";"Apartamento";"3";"3";"1";;"Rua Rua Quinta Calaça, 3 5 B-2";"9000-108";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Bravura Figura, Lda";"Proprietário";"513749934";"Pessoa coletiva";"Portugal";;;"969476679";"imoiana95@hotmail.com"
"23084/AL";"2015-12-31";"Alojamento Albino";"S";"2016-01-04";"Moradia";"3";"6";"3";;"Estrada Estrada São João";"9350-104";"Boa Morte";"Ribeira Brava";"Ribeira Brava";"Ilha da Madeira";"Maria da Conceição Gonçalves Sousa";"Proprietário";"111748666";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28631/AL";"2016-05-11";"Alojamento Baía III";"S";"2016-05-11";"Apartamento";"2";"4";"1";;"Rua Rua Courelas, Ed. Vista Baía III, Bloco A";"9020-343";"Funchal";"Santo António";"Funchal";"Ilha da Madeira";"Luís Arsénio Paciencia ";"Proprietário";"154020923";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"2942/AL";"2011-01-24";"Alojamento Bertram Georg Lietz";"N";"2011-04-12";"Apartamento";"2";"3";"1";;"Rua Dom Francisco Santana Caniço";"9125-031";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Bertram Georg Lietz";"Proprietário";"240617240";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27240/AL";"2016-04-12";"Alojamento dos Gouveia";"S";"2016-05-01";"Apartamento";"3";"4";"2";;"Rua Rua Cooperativa Agrícola Funchal";"9050-555";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Maria Ester Vasconcelos de Gouveia";"Proprietário";"213296926";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"2945/AL";"2011-01-24";"Alojamento Monika Musken";"N";"2011-04-12";"Apartamento";"2";"3";"1";;"Rua Dom Francisco Santana Caniço";"9125-031";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Monika Musken";"Proprietário";"264223969";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"1952/AL";"2011-08-05";"Alojamento Monika Musken";"N";"2011-09-12";"Apartamento";"2";"3";"1";;"Rua Dom Francisco Santana";"9125-031";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Monika Musken";"Proprietário";"264223969";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34286/AL";"2016-08-30";"Alpha Centro";"S";"2016-09-01";"Apartamento";"7";"11";"4";;"Largo Largo Chafariz, 19";"9000-070";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"MFTD-INVESTIMENTOS, UNIPESSOAL LDA";"Proprietário";"513024794";"Pessoa coletiva";"Portugal";;;"961880826";"mario27ferreira@gmail.com"
"1962/AL";"2014-01-23";"Alta do Garajau";"N";"2014-05-28";"Apartamento";"2";"4";"2";;"Rua Figueiral";"9125-000";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Josephine Mullen";"Proprietário";"266677592";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28949/AL";"2016-05-17";"Alto Lido Apartment";"S";"2016-05-17";"Apartamento";"4";"8";"3";;"Rua Rua Velha Ajuda, Apartamentos Alto Lido, Torre 2, 4º B";"9000-115";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Hugo José dos Santos Botão";"Arrendatário";"216322073";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21207/AL";"2015-10-26";"ALTO VISTA";"S";"2015-10-23";"Moradia";"8";"8";"4";;"Caminho CAMINHO CALES E CHADA ARCO DA CALHETA";"9370-711";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"ELIZABETH ANNE STEVENS";"Proprietário";"251614492";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"54228/AL";"2017-08-16";"Alves Accomodation";"S";"2017-08-16";"Moradia";"1";"3";"1";;"Estrada Estrada Padre Alfredo Vieira Freitas Gaula";"9100-055";"Gaula";"Gaula";"Santa Cruz";"Ilha da Madeira";"Adelino dos Santos Alves";"Proprietário";"203853288";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"40210/AL";"2017-02-20";"Amazing apartment with sea view";"S";"2017-02-20";"Apartamento";"4";"6";"3";;"Rua Rua Ponta da Cruz Rua Ponta da Cruz Edifício Bonimar Bloco B 5AA";"9000-103";"Rua Ponta da Cruz Edifício Bonimar Bloco B 5AA";"São Martinho";"Funchal";"Ilha da Madeira";"Luís Mateos Jesus dos Santos Aguiar";"Proprietário";"220499683";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"46818/AL";"2017-05-30";"AMERICA APARTMENT";"S";"2017-05-30";"Apartamento";"1";"2";"1";;"Caminho Caminho Amparo, N.º 57 - 4º Andar - Apart. 401 São Martinho";"9000-248";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"AMR ABDEL FATTAH MAHMOUD MAHMOUD ASHOUR";"Proprietário";"251157598";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35070/AL";"2016-09-23";"ANA FERNANDES";"S";"2016-10-15";"Estabelecimento de hospedagem";"1";"2";"1";;"Estrada ESTRADA DE SÃO JOÃO, SÍTIO DA BOA MORTE CCI-101";"9350-104";"RIBEIRA BRAVA";"Ribeira Brava";"Ribeira Brava";"Ilha da Madeira";"ANA DE ABREU FERNANDES";"Proprietário";"195310713";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23625/AL";"2015-11-11";"ANA PATRICIA BORGES LOURO";"N";"2015-11-11";"Apartamento";"3";"4";"3";;"Estrada Estrada Monumental-ED. BAIA BLOCO OESTE";"9000-100";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"ANA PATRICIA BORGES LOURO";"Proprietário";"166254029";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53412/AL";"2017-08-02";"Anadia Apartamento ";"S";"2017-08-02";"Apartamento";"1";"2";"1";;"Rua Rua Visconde Anadia nº 21 4º Andar BO";"9050-020";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Berta Paulina Cunha de Gouveia Andrade";"Proprietário";"200625705";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23447/AL";"2015-11-27";"ANADIA ATRIUM";"N";"2015-12-01";"Apartamento";"3";"4";"2";;"Rua Rua Carmo, 88 3ºN";"9050-019";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"INVESTIMENTOS IMOBILIARIOS DO CARMO, LDA";"Proprietário";"511237979";"Pessoa coletiva";"Portugal";;;"968652784";"mpaarquitectos.09@gmail.com"
"28423/AL";"2015-11-27";"ANADIA ATRIUM";"N";"2015-12-01";"Apartamento";"1";"2";"1";;"Rua Rua Carmo, 88 3ºR";"9050-019";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"INVESTIMENTOS IMOBILIARIOS DO CARMO, LDA";"Proprietário";"511237979";"Pessoa coletiva";"Portugal";;;"968652784";"mpaarquitetos.09@gmail.com"
"41284/AL";"2017-03-14";"Anadia Atrium T";"S";"2017-03-14";"Apartamento";"7";"9";"4";;"Rua Rua Carmo nº 88, 4º T";"9050-019";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Investimentos Imobiliarios do Carmo, Lda";"Comodatário";"511237979";"Pessoa coletiva";"Portugal";;;;"mpaarquitectos.09@gmail.com"
"41282/AL";"2017-03-14";"Anadia Atrium U";"S";"2017-03-14";"Apartamento";"8";"11";"5";;"Rua Rua Carmo nº 88, 4º U";"9050-019";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Investimentos Imobiliarios do Carmo, Lda";"Comodatário";"511237979";"Pessoa coletiva";"Portugal";;;;"mpaarquitectos.09@gmail.com"
"41281/AL";"2017-03-14";"Anadia Atrium V";"S";"2017-03-14";"Apartamento";"4";"5";"2";;"Rua Rua Carmo nº 88, 4º V";"9050-019";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Investimentos Imobiliarios do Carmo, Lda";"Comodatário";"511237979";"Pessoa coletiva";"Portugal";;;;"mpaarquitectos.09@gmail.com"
"39102/AL";"2017-01-22";"Anadia I";"S";"2017-01-01";"Apartamento";"4";"4";"2";;"Rua Rua Visconde Anadia, 19 6 BF";"9050-020";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"An Island Apart, Lda.";"Arrendatário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"27310/AL";"2016-04-13";"ANDAR SOBRE O MAR";"S";"2016-04-13";"Apartamento";"3";"3";"2";;"Rua Rua Bartolomeu Perestrelo Edificio Vale da Marinha Caniço";"9125-025";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Maria Teresa Fernandes Rebelo de Andrade Mizon";"Proprietário";"189917318";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21321/AL";"2014-09-01";"ANGELS IN PARADISE 2";"N";"2014-09-01";"Moradia";"4";"4";"2";;"Rua RUA DAS EIRINHAS FAJÃ DA OVELHA";"9370-390";"FAJÃ DA OVELHA";"Fajã da Ovelha";"Calheta (Madeira)";"Ilha da Madeira";"CARLOS ALBERTO ALVES DOS SANTOS";"Proprietário";"143820150";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21307/AL";"2014-09-01";"ANGELS IN PARADISE I";"N";"2014-09-01";"Moradia";"6";"6";"6";;"Caminho CAMINHO DA ESPERANÇA PRAZERES";"9370-651";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"DANIEL FILIPE DOS SANTOS";"Proprietário";"143820141";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20379/AL";"2015-10-02";"ANTÓNIO GOMES";"N";"2015-01-02";"Moradia";"1";"2";"1";;"Rua Rua Padre Pita Ferreira";"9300-306";"Câmara de Lobos";"Câmara de Lobos";"Câmara de Lobos";"Ilha da Madeira";"ANTÓNIO MATEUS GOMES";"Proprietário";"104410671";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"40426/AL";"2015-02-11";"ANTÓNIO'S GARDEN APARTMENT";"N";"2015-02-11";"Moradia";"4";"6";"2";;"Estrada Estrada Monumental";"9000-098";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"ANTÓNIO MANUEL DOS RAMOS NUNES";"Proprietário";"103391690";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"42625/AL";"2017-03-31";"AP Charme Brava";"S";"2017-03-31";"Apartamento";"3";"4";"2";;"Rua Rua 1º de Dezembro, n.º 8 - 1º O Edf. Mar à Vista I";"9350-205";"Ribeira Brava";"Ribeira Brava";"Ribeira Brava";"Ilha da Madeira";"Cátia Pereira Pita";"Proprietário";"200370103";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24108/AL";"2016-02-01";"AP CHARME FORMOSA";"N";"2016-02-01";"Apartamento";"3";"4";"2";;"Rua Rua Praia Formosa";"9000-247";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"CATIA PEREIRA PITA";"Comodatário";"200370103";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35053/AL";"2016-09-22";"AP Charme Garajau";"N";"2016-09-22";"Apartamento";"2";"3";"1";;"Rua Rua Figueiral Rua do Figueiral Edificio Alta do Garajau ";"9125-063";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Cátia Pereira Pita";"Comodatário";"200370103";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30407/AL";"2016-06-14";"AP CHARME PALACE";"S";"2016-06-14";"Apartamento";"4";"6";"3";;"Rua Rua Cruz de Carvalho, Ed. Funchal Palace I, Bl I";"9000-780";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"Catia Pereira Pita";"Comodatário";"200370103";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28809/AL";"2011-03-15";"APART 13 - PALHEIRO VILLAGE";"N";"2011-03-24";"Apartamento";"1";"2";"1";;"Estrada Estrada Aeroporto-APART. 13, 65";"9060-382";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"SERVISIB, LDA";"Outro";"511215738";"Pessoa coletiva";"Portugal";"291790033";"291790039";;"sofia.freitas@palheiroestate.com"
"29462/AL";"2016-05-25";"Apart DY";"S";"2016-05-25";"Apartamento";"4";"6";"3";;"Rua Estrada Monumental, Apart 2A, nº241A, Ponta Gorda";"9000-112";"funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Ana Isabel Figueira Neves Foge Jensen";"Proprietário";"170936368";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28837/AL";"2011-03-15";"APART. 16 - PALHEIRO VILLAGE";"N";"2011-03-24";"Apartamento";"1";"2";"1";;"Estrada Estrada Aeroporto, 65";"9060-382";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"SERVISIB, LDA";"Outro";"511215738";"Pessoa coletiva";"Portugal";"291790033";"291790039";;"sofia.freitas@palheiroestate.com"
"28833/AL";"2011-03-15";"APART. 9 - PALHEIRO VILLAGE";"N";"2011-03-24";"Apartamento";"3";"4";"2";;"Estrada Estrada Aeroporto, 65";"9060-382";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"SERVISIB, LDA";"Outro";"511215738";"Pessoa coletiva";"Portugal";"291790033";"291790039";;"sofia.freitas@palheiroestate.com"
"30538/AL";"2016-06-16";"Apartament Monumental Park Funchal";"S";"2016-06-16";"Apartamento";"2";"4";"2";;"Travessa Travessa Piornais, Ed. Monumental Parque II, Bloco C, 5Q";"9000-246";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"José Manuel Gonçalves Rodrigues";"Proprietário";"244372942";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26713/AL";"2016-03-29";"APARTAMENTO";"S";"2016-04-11";"Apartamento";"1";"2";"1";;"Rua Rua Casa Branca-Edif. Bom Jesus do Lido";"9000-113";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"MARIA CLARA RODRIGUES GONÇALVES";"Proprietário";"230699472";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26786/AL";"2013-03-21";"APARTAMENTO";"N";"2014-06-18";"Apartamento";"3";"4";"2";;"Rua Rua Elias Garcia";"9050-023";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"MIGUEL BRUNO CARDOSO RODRIGUES";"Comodatário";"186149816";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24460/AL";"2016-02-11";"APARTAMENTO  MONUMENTAL";"S";"2016-02-11";"Moradia";"3";"6";"3";;"Caminho Caminho do Arieiro - 1ª Travessa do Caminho do Arieiro de Baixo, 4";"9000-744";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"MEX-MAD PROMOÇÃO IMOBILIARIA, LDA";"Comodatário";"511166702";"Pessoa coletiva";"Portugal";;;"969651906";"osdj9@yahoo.com"
"36261/AL";"2016-10-28";"APARTAMENTO "MÃO CHEIA"";"S";"2016-10-28";"Apartamento";"2";"2";"1";;"Estrada Regional E.R.222, ESTRADA DO ARCO DA CALHETA ARCO DA CALHETA";"9370-709";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"LOURDES MONIZ DE FREITAS";"Proprietário";"217424139";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
