"Nº de registo";"Data da alteração";"Denominação";"Nº de contribuinte";"Marcas";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Concelho)";"Localização (Distrito)";"Localização (Latitude)";"Localização (Longitude)";"ERT/DRT";"NUT II";"NUT III";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
" 5953";"2016-06-17";"Advantage Inspire - Turismo e Consultoria, Lda";"513699880";"Top Incoming";"Rua Dr David Mourão Ferreira, 9";"3100-382";"Pombal";"Pombal";"Leiria";" °";" °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"916664799";;;"pedro.valido@topincoming.com"
" 6072";"2016-03-07";"Adventroopers, Lda";"513361740";;"Rua António Joaquim das Neves Loja 10";"2710-422";"Sintra";"Sintra";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"969162200";;;"adventroopers@gmail.com"
" 5884";;"ADVS Unipessoal, Lda.";"513496394";;"Rua Heróis do Ultramar, 7 - 1º Andar";"2630-112";"Arruda dos Vinhos";"Arruda dos Vinhos";"Lisboa";" °";" °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"919568901";;;"info@advmototours.pt"
" 3526";"2016-01-06";"Aerohorta Agência de Viagens e Turismo, Lda.";"512047952";;"Rua Conselheiro Medeiros, 2";"9900-144";"Horta";"Horta";"Ilha do Faial";"38.534235 °";"-28.626855 °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"292208130";"292208133";;"elisabeteaero@gmail.com"
" 1918";"2015-11-18";"Aerosoltur - Agência de Viagens  e Turismo, Lda.";"501534172";;"Rua 26, 667";"4500-282";"Espinho";"Espinho";"Aveiro";"41.014770 °";"-8.531780 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"227345302";"227345029";;"aerosoltur@mail.pt"
" 5451";;"AEROTRAVEL-VIAGENS E TURISMO, UNIPESSOAL, LDA";"513238395";;"Av. da República, nº 2062 r/c - Mafamude - Vila Nova de Gaia";"4430-195";"Vila Nova de Gaia";"Vila Nova de Gaia";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"922099515";;;"helenasimaomario@gmail.com"
" 3421";"2016-01-27";"Agência Açoreana de Viagens";"512005290";;"Rua de Lisboa - Edifício Varela s/n";"9500-216";"Ponta Delgada";"Ponta Delgada";"Ilha de São Miguel";"0.000394 °";"0.001629 °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"296301864";"296301860";;"margarida.cabral@bensaude.pt"
" 1726";"2016-05-17";"Agência Castro - Viagens e Turismo, Lda.";"501251430";;"Rua Almirante Reis, 1";"4490-463";"Póvoa de Varzim";"Póvoa de Varzim";"Porto";"41.366670 °";"-8.733330 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"252622259";"252614791";;"geral@viagenscastro.com"
" 2353";"2015-12-30";"Agência de  Viagens e Turismo Onda Azul, Lda";"505226260";;"Av Dr. Sá Carneiro, lote 2";"2350-536";"Torres Novas";"Torres Novas";"Santarém";"39.473838 °";"-8.469271 °";"TURISMO DE LISBOA E VALE DO TEJO";"Centro (P)";"Médio Tejo";"249830140";"249830149";;"operadores@ondazulviagens.com"
" 1753";"2016-01-05";"Agência de  Viagens e Turismo S. Nicolau, Lda.";"500307083";"UTC Viagens";"Av Dr. Moreira de Sousa, n.º 805 ";"4415-384";"Pedroso";"Vila Nova de Gaia";"Porto";"41.066863 °";"-8.575838 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"227860780";"227845022";;"utcviagens@utc.pt"
" 1783";"2013-03-28";"Agência de Viagens  Central Tirsense, Lda.";"501133216";;"Praça Camilo Castelo Branco, 14";"4780-374";"Santo Tirso";"Santo Tirso";"Porto";"41.338722 °";"-8.475889 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"252852293";"252852293";;"central_tirsense@oninet.pt"
" 2065";"2015-01-30";"Agência de Viagens  D. João V, Lda.";"503129887";;"Rua dos Bombeiros Voluntários, Edifício GPS, Loja E";"3105-165";"Louriçal";"Pombal";"Leiria";"39.959724 °";"-8.726093 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"236962230";"236962561";;"comercial@djoaov.com.pt"
" 2064";"2016-01-04";"Agência de Viagens  e Turismo da Lousada, Lda.";"503111627";;"Praça Dr. Francisco Sá Carneiro, 29";"4620-651";"Lousada";"Lousada";"Porto";"41.174510 °";"-8.372550 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"255814009";"255815626";;"viagens.lousada@sapo.pt"
" 2390";"2016-08-02";"Agência de Viagens  e Turismo Miralgarve, Lda.";"504809601";;"Av 12 de Julho";"8200-559";"Ferreiras";"Albufeira";"Faro";"37.083330 °";"-8.250000 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289572963";"289571275";;"miralgarve@sapo.pt"
" 1844";"2015-12-23";"Agência de Viagens  e Turismo Paraiso, Lda.";"501083960";;"Rua Anibal Beleza, Edifício Via Romana, R/C Dtº. Norte";"3720-251";"Oliveira de Azeméis";"Oliveira de Azeméis";"Aveiro";"40.934940 °";"-8.237820 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"256687431";"256685892";;"agenciaparaiso@paraiso.webside.pt"
" 1872";"2016-03-11";"Agência de Viagens  Minibuses do Sul, Lda.";"501325140";;"Barranco do Rodrigo, Edifício V7 2ºB";"8500-611";"Portimão";"Portimão";"Faro";"37.144580 °";"-8.547920 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282426045/482";"282485967";;"info@mbtravel.lda.pt"
" 2590";"2016-05-03";"Agência de Viagens Arco Íris, Lda.";"507369300";;"Av Júlio Dinis, 10-A, Centro Comercial Apolo 70, Loja 10";"1069-215";"Lisboa";"Lisboa";"Lisboa";"38.742163 °";"-9.147866 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217820566/568";"217820567";;"geral@viagensarcoiris.com"
" 1729";"2016-04-01";"Agência de Viagens Armarter, Lda.";"500010900";;"Rua da Fábrica, 21-25";"4050-247";"Porto";"Porto";"Porto";"41.150000 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"222074290";"222074299";;"info@armarter.com"
" 2414";"2015-07-17";"Agência de Viagens Aventouras, Lda.";"506228460";;"Rua António Nobre, 20 (à Av Dias da Silva)";"3000-050";"Coimbra";"Coimbra";"Coimbra";"40.263910 °";"-8.589100 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"239833813";"239835347";;"info@aventour-as.com"
" 1828";"2016-06-02";"Agência de Viagens Castelo da Lourinhã, Marques &amp; Ferreira, Lda.";"500862524";;"Av António José de Almeida, 19";"2530-113";"Lourinhã";"Lourinhã";"Lisboa";"39.244520 °";"-9.313581 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"261422541";"261414267";;"peniche.castelo@gmail.com"
" 1716";"2016-01-11";"Agência de Viagens Delmar, Lda.";"500465568";;"Largo Almeida Garrett, s/n";"3880-127";"Ovar";"Ovar";"Aveiro";"40.863071 °";"-8.617404 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"256572131";"256574581";;"geral@viagensdelmar.pt"
" 2095";"2016-06-30";"Agência de Viagens e Transportes Alves, Lda.";"503256706";;"Rua Central - Edificio Jardim, Loja 26";"4835-259";"Guimarães";"Guimarães";"Braga";"41.428257 °";"-8.341701 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"253532685";"253536029";;"contabilidade@agenciaalves.com"
" 1994";"2016-01-06";"Agência de Viagens e Transportes Vale do Ave, Lda.";"502493062";;"Av Narciso Ferreira, 188";"4765-202";"Riba de Ave";"Vila Nova de Famalicão";"Braga";"41.391202 °";"-8.397288 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"252980050";"252904681";;"geral@viagens-valedoave.pt"
" 1715";"2015-10-29";"Agência de Viagens e Turismo Barbosa, Unipessoal, Lda";"500010919";;"Largo do Rossio, 6";"3510-105";"Viseu";"Viseu";"Viseu";"40.706430 °";"-7.907416 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Dão-Lafões";"232425242";"232429621";;"geral@agenciabarbosa.com"
" 1771";"2015-12-17";"Agência de Viagens e Turismo Caima, Lda.";"500010927";;"Av Dr. António José de Almeida, 362";"3720-239";"Oliveira de Azeméis";"Oliveira de Azeméis";"Aveiro";"40.838643 °";"-8.477078 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"256682802";"256683248";;"caima@caima.webside.pt"
" 1769";"2015-12-18";"Agência de Viagens e Turismo Canedo, Lda.";"501070486";;"Av Rodrigues de Freitas, 80";"4300-455";"Porto";"Porto";"Porto";"41.150000 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"225193970";"225103410";;"geral@canedoviagens.com"
